id,purchaseValue
1864,22660222.0
1865,6868592.0
1866,21752.463
1867,0.0
1868,11710.041
1869,528.4193
1870,30290880.0
1871,9216.564
1872,0.0
1873,2827408.8
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,360.7091
1880,0.0
1881,230579.48
1882,3179.5845
1883,0.0
1884,0.0
1885,271.6177
1886,0.0
1887,3735.749
1888,0.0
1889,189.34889
1890,0.0
1891,23184284.0
1892,2008.7173
1893,0.0
1894,6372071.0
1895,12512.605
1896,40035450.0
1897,0.0
1898,92710100.0
1899,1702.9047
1900,747.0188
1901,0.0
1902,670.73804
1903,0.0
1904,59352310.0
1905,0.0
1906,8409.588
1907,1410.1373
1908,0.0
1909,815.6234
1910,0.0
1911,0.0
1912,28333.352
1913,15069.869
1914,0.0
1915,67744.61
1916,0.0
1917,0.0
1918,36544.496
1919,115910344.0
1920,7408.4243
1921,67.22807
1922,1600.3041
1923,3609.9382
1924,0.0
1925,19198760.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,151.05548
1931,920.11755
1932,777.2205
1933,6275.696
1934,2679.366
1935,117333.23
1936,63167428.0
1937,0.0
1938,0.0
1939,0.0
1940,47424130.0
1941,0.0
1942,7456.4917
1943,639777.0
1944,0.0
1945,0.0
1946,19261162.0
1947,46026964.0
1948,1340.9324
1949,15652559.0
1950,26942102.0
1951,105.14937
1952,0.0
1953,0.0
1954,1740.8599
1955,8036.301
1956,126819.3
1957,1036.2365
1958,0.0
1959,0.0
1960,990.7201
1961,0.0
1962,428.91162
1963,694.13666
1964,1724.691
1965,43230110.0
1966,0.0
1967,9004.539
1968,5130.266
1969,0.0
1970,4992.4917
1971,61015990.0
1972,113252180.0
1973,25338460.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,18107.66
1979,7450176.0
1980,767.6469
1981,182.07178
1982,0.0
1983,119442.65
1984,16246.527
1985,26578792.0
1986,361.3271
1987,53630.324
1988,0.0
1989,59060.684
1990,17995480.0
1991,25139.488
1992,882.9391
1993,17236.068
1994,0.0
1995,0.0
1996,36631.543
1997,5612955.5
1998,246.99825
1999,9738.475
2000,0.0
2001,1072.2052
2002,29475.424
2003,624.28217
2004,11469339.0
2005,57220864.0
2006,89.090515
2007,0.0
2008,92002300.0
2009,0.0
2010,180.00655
2011,25280412.0
2012,0.0
2013,0.0
2014,743.3634
2015,0.0
2016,779.2803
2017,1296.7684
2018,1165.9718
2019,7093.35
2020,0.0
2021,30897526.0
2022,758.94586
2023,111993976.0
2024,21687466.0
2025,0.0
2026,426.5209
2027,76074.52
2028,954.20844
2029,246.10875
2030,0.0
2031,37837.414
2032,2228.7104
2033,0.0
2034,1166.9299
2035,23346.684
2036,154.05705
2037,0.0
2038,2358.7515
2039,267607.88
2040,0.0
2041,0.0
2042,571457.06
2043,0.0
2044,0.0
2045,10342.785
2046,440.56223
2047,4530.508
2048,19491288.0
2049,0.0
2050,5305.1123
2051,114.929726
2052,982.17896
2053,0.0
2054,3001.702
2055,77697960.0
2056,0.0
2057,0.0
2058,930.23254
2059,1136.879
2060,18612520.0
2061,977.44214
2062,41020868.0
2063,0.0
2064,0.0
2065,367.6274
2066,1127645.0
2067,0.0
2068,0.0
2069,49236.594
2070,0.0
2071,161.13225
2072,972.6164
2073,40739230.0
2074,405.491
2075,1172.5078
2076,22813294.0
2077,0.0
2078,60873.918
2079,24962268.0
2080,26743886.0
2081,0.0
2082,0.0
2083,0.0
2084,229.04785
2085,34728976.0
2086,8055.0146
2087,241.52434
2088,473.89673
2089,0.0
2090,235.92552
2091,9653.928
2092,14052.879
2093,0.0
2094,9897.445
2095,0.0
2096,8237.633
2097,29613880.0
2098,0.0
2099,14624.855
2100,1081221.2
2101,144893.83
2102,0.0
2103,0.0
2104,54551612.0
2105,8787.664
2106,0.0
2107,11341.255
2108,4458.872
2109,0.0
2110,32535088.0
2111,0.0
2112,113811304.0
2113,0.0
2114,13392.507
2115,0.0
2116,5078.383
2117,0.0
2118,8822.917
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,33033448.0
2126,0.0
2127,7636.7607
2128,556.65125
2129,0.0
2130,126607.42
2131,285.61768
2132,0.0
2133,909.0507
2134,0.0
2135,35178.688
2136,0.0
2137,0.0
2138,0.0
2139,4199.0176
2140,2935.066
2141,61644.6
2142,0.0
2143,0.0
2144,0.0
2145,1483.1998
2146,0.0
2147,3578.3735
2148,0.0
2149,36470216.0
2150,1789.4962
2151,1317.5314
2152,304422.12
2153,2998.2288
2154,15914.053
2155,16587.057
2156,774.60974
2157,8675695.0
2158,6254.921
2159,138262720.0
2160,0.0
2161,777.46375
2162,202.08972
2163,98591.086
2164,0.0
2165,1443.597
2166,15041214.0
2167,0.0
2168,0.0
2169,0.0
2170,19751574.0
2171,466822.94
2172,0.0
2173,2262453.8
2174,0.0
2175,0.0
2176,105798.14
2177,845.4777
2178,46298.25
2179,27397250.0
2180,0.0
2181,0.0
2182,8958.925
2183,100746.35
2184,880.5444
2185,52.100887
2186,16973084.0
2187,2070.9924
2188,34909172.0
2189,477371.0
2190,40497984.0
2191,35706264.0
2192,0.0
2193,7705.551
2194,0.0
2195,63.82072
2196,0.0
2197,642290050.0
2198,0.0
2199,0.0
2200,2340955.5
2201,260118.97
2202,0.0
2203,661.0003
2204,17023.32
2205,20416732.0
2206,36587456.0
2207,852.16254
2208,4615878.0
2209,446.67914
2210,0.0
2211,282888.2
2212,0.0
2213,854.9366
2214,0.0
2215,14855605.0
2216,38992908.0
2217,0.0
2218,55193440.0
2219,31998712.0
2220,0.0
2221,0.0
2222,40067030.0
2223,5957.4116
2224,55556908.0
2225,0.0
2226,0.0
2227,0.0
2228,968460.5
2229,0.0
2230,706.008
2231,24817926.0
2232,18808100.0
2233,0.0
2234,40997.797
2235,39902724.0
2236,0.0
2237,360209.94
2238,1409.4404
2239,3558478.2
2240,34015932.0
2241,6750225.0
2242,0.0
2243,216.60579
2244,96869120.0
2245,11840693.0
2246,15141850.0
2247,1082.3408
2248,974.66003
2249,0.0
2250,19906.588
2251,547.0233
2252,0.0
2253,3165546.5
2254,5461558.0
2255,8463.258
2256,40744576.0
2257,14172.637
2258,9114.74
2259,2459.0332
2260,54398.145
2261,2318.4292
2262,826.4607
2263,0.0
2264,11954.38
2265,980.3101
2266,321354.28
2267,11337.672
2268,1542.1848
2269,0.0
2270,8187.2744
2271,0.0
2272,157717180.0
2273,0.0
2274,414880.1
2275,131.50064
2276,0.0
2277,835410.7
2278,2619.7263
2279,37373532.0
2280,0.0
2281,4416585.0
2282,0.0
2283,0.0
2284,3948.3098
2285,20736012.0
2286,0.0
2287,15669727.0
2288,157611860.0
2289,81105520.0
2290,140373540.0
2291,0.0
2292,0.0
2293,1187.2177
2294,20050018.0
2295,37176450.0
2296,0.0
2297,3752.6738
2298,499.21805
2299,3086.647
2300,10115.496
2301,0.0
2302,0.0
2303,0.0
2304,4223069.0
2305,331.0454
2306,746579.4
2307,34413.758
2308,0.0
2309,941.1581
2310,18063.506
2311,37252.23
2312,69733570.0
2313,622.25275
2314,40134116.0
2315,2034.1274
2316,14899290.0
2317,1066.9071
2318,57170056.0
2319,1616.5708
2320,405.46033
2321,21455.975
2322,0.0
2323,0.0
2324,3977.9995
2325,23624228.0
2326,6474719.5
2327,0.0
2328,0.0
2329,18334898.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,7028.0044
2336,0.0
2337,28562770.0
2338,11.953361
2339,0.0
2340,0.0
2341,116098.56
2342,3663.8503
2343,4290.8716
2344,0.0
2345,0.0
2346,129979.87
2347,920.4308
2348,0.0
2349,510.20978
2350,0.0
2351,26719970.0
2352,0.0
2353,16824.555
2354,1109.1475
2355,1013.5772
2356,20919786.0
2357,0.0
2358,21051234.0
2359,7261.2886
2360,0.0
2361,0.0
2362,23249568.0
2363,0.0
2364,0.0
2365,13125621.0
2366,0.0
2367,543.5413
2368,0.0
2369,27674768.0
2370,163882.25
2371,1178.2296
2372,0.0
2373,2015.1185
2374,1222.2059
2375,0.0
2376,16281.278
2377,67724510.0
2378,23818.018
2379,0.0
2380,26187122.0
2381,39103132.0
2382,84515.49
2383,0.0
2384,94909224.0
2385,0.0
2386,23271914.0
2387,4.453032
2388,0.0
2389,3479.8503
2390,41081224.0
2391,0.0
2392,4400.818
2393,0.0
2394,50521.027
2395,9682611.0
2396,61.39997
2397,1098.9641
2398,2846.631
2399,163.60274
2400,0.0
2401,239856.66
2402,0.0
2403,201336.22
2404,0.0
2405,0.0
2406,4465.267
2407,0.0
2408,464.5778
2409,0.0
2410,9048.848
2411,32985.668
2412,0.0
2413,527.69244
2414,1803.9255
2415,38615730.0
2416,0.0
2417,0.0
2418,9451.812
2419,173563760.0
2420,24460.66
2421,0.0
2422,0.6957417
2423,176402320.0
2424,0.0
2425,0.0
2426,1132.0844
2427,104.56803
2428,0.0
2429,0.0
2430,972.7003
2431,117.57091
2432,704.1544
2433,87458.625
2434,1842.9071
2435,2511.389
2436,0.0
2437,0.0
2438,40429760.0
2439,604.9605
2440,0.0
2441,263.3878
2442,0.0
2443,468.37915
2444,0.0
2445,0.0
2446,0.0
2447,58647276.0
2448,0.0
2449,0.0
2450,42714576.0
2451,15268.154
2452,0.0
2453,427.60016
2454,0.0
2455,0.0
2456,0.0
2457,29767636.0
2458,12.325392
2459,4157111.8
2460,0.0
2461,1675.7654
2462,23659160.0
2463,130123624.0
2464,27663382.0
2465,0.0
2466,4404.9053
2467,233.01074
2468,678622.7
2469,184707.73
2470,0.0
2471,83164.05
2472,1317.874
2473,156961.69
2474,123461.11
2475,0.0
2476,1065.1602
2477,587.3361
2478,0.0
2479,0.0
2480,817.6383
2481,234994180.0
2482,13553276.0
2483,22408.848
2484,1296.938
2485,244.37538
2486,1547.6749
2487,1500.6803
2488,0.0
2489,969.6808
2490,13429.354
2491,719.6204
2492,59721508.0
2493,44378.35
2494,754.0678
2495,2491.0583
2496,771.41876
2497,0.0
2498,2784.8882
2499,9605199.0
2500,4077.4714
2501,0.0
2502,0.0
2503,0.0
2504,2407.386
2505,0.0
2506,34724610.0
2507,63901710.0
2508,1441.4564
2509,264790.94
2510,123302920.0
2511,1779061.0
2512,25541446.0
2513,4563686.0
2514,107369360.0
2515,10105820.0
2516,308291.44
2517,18969422.0
2518,369459.2
2519,0.0
2520,28053298.0
2521,35861396.0
2522,483.16684
2523,48.547268
2524,8947883.0
2525,924.5267
2526,0.0
2527,0.0
2528,0.0
2529,20121.416
2530,0.0
2531,912.9294
2532,1542.4884
2533,0.0
2534,0.0
2535,2315660.2
2536,344.49274
2537,0.0
2538,4843.584
2539,0.0
2540,7240.4414
2541,0.0
2542,11222881.0
2543,0.0
2544,55578570.0
2545,8544.095
2546,1674002.1
2547,140997860.0
2548,42.285885
2549,4651.431
2550,937.6199
2551,62.78231
2552,36240.062
2553,0.0
2554,28145150.0
2555,165.62366
2556,0.0
2557,0.0
2558,12.706377
2559,0.0
2560,2192.3455
2561,2643.245
2562,3160.9062
2563,29403130.0
2564,454.5464
2565,0.0
2566,0.0
2567,0.0
2568,16622.078
2569,0.0
2570,3591.6008
2571,48684630.0
2572,59419690.0
2573,37591.145
2574,0.0
2575,14437744.0
2576,0.0
2577,1373.012
2578,187.76845
2579,3714.8154
2580,0.0
2581,320.40207
2582,0.0
2583,30397784.0
2584,36015700.0
2585,0.0
2586,159.43369
2587,21738.467
2588,0.0
2589,993.164
2590,16074.844
2591,323.08206
2592,0.0
2593,0.0
2594,4626.693
2595,2268.7913
2596,40887980.0
2597,0.0
2598,735.1923
2599,1568.8911
2600,212558370.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,6921.176
2608,2507.2278
2609,272.4499
2610,0.0
2611,221.02962
2612,50299268.0
2613,20133.426
2614,0.0
2615,717.41156
2616,0.0
2617,11469.104
2618,0.0
2619,0.0
2620,0.0
2621,10021.258
2622,5818.753
2623,72316.38
2624,1423.5731
2625,7290.882
2626,987.3266
2627,117278350.0
2628,3020801.0
2629,0.0
2630,0.0
2631,116674504.0
2632,61724.66
2633,91381040.0
2634,36543390.0
2635,16138.34
2636,10220.922
2637,656.6605
2638,0.0
2639,0.0
2640,1080.4324
2641,196.58772
2642,0.0
2643,172.23373
2644,4002.0757
2645,0.0
2646,119536.14
2647,49.784554
2648,0.0
2649,0.0
2650,0.0
2651,6101.8765
2652,38617.94
2653,309.18784
2654,0.0
2655,790.71533
2656,2796.7683
2657,0.0
2658,183.52086
2659,607.6805
2660,921.3599
2661,169684.33
2662,642.6947
2663,40838964.0
2664,4892.3374
2665,1743750.1
2666,22532.182
2667,1815.4531
2668,23329.582
2669,0.0
2670,20728706.0
2671,0.0
2672,7073879.0
2673,0.0
2674,792391.7
2675,0.0
2676,0.0
2677,2645.548
2678,188883.52
2679,0.0
2680,9715.384
2681,0.0
2682,1064372.1
2683,23649098.0
2684,709251.1
2685,0.0
2686,0.0
2687,11736501.0
2688,2208.0652
2689,38025780.0
2690,10844.442
2691,17565.576
2692,0.0
2693,3022.8962
2694,0.0
2695,0.0
2696,0.0
2697,36.051857
2698,0.0
2699,907.85
2700,324.91656
2701,571986.0
2702,0.0
2703,22723514.0
2704,52858056.0
2705,22260066.0
2706,46360.895
2707,20038.666
2708,1060.7703
2709,0.0
2710,29129628.0
2711,25123930.0
2712,4737.2246
2713,31730442.0
2714,4220686.0
2715,648.51996
2716,69130290.0
2717,12424.606
2718,0.0
2719,1055.3676
2720,1388.0483
2721,2089.0583
2722,0.0
2723,0.0
2724,110275.586
2725,1056.1572
2726,32302300.0
2727,0.0
2728,11783229.0
2729,147757.9
2730,0.0
2731,34085604.0
2732,0.0
2733,796521.94
2734,43412236.0
2735,59410.406
2736,4361.5806
2737,0.0
2738,21848610.0
2739,43229840.0
2740,0.0
2741,0.0
2742,23375.566
2743,238325760.0
2744,2170.2773
2745,592.4795
2746,11520384.0
2747,0.0
2748,0.0
2749,54471620.0
2750,0.0
2751,1370.0962
2752,60135308.0
2753,11015320.0
2754,108026.51
2755,0.0
2756,0.0
2757,0.0
2758,30019864.0
2759,931.7984
2760,0.0
2761,11022.025
2762,1814.6984
2763,77905.04
2764,0.0
2765,0.0
2766,1839.9469
2767,1287954.5
2768,11512.931
2769,0.0
2770,20047240.0
2771,32569.396
2772,218.13872
2773,0.0
2774,383630600.0
2775,65300.793
2776,1618.3724
2777,0.0
2778,0.0
2779,0.0
2780,974.6815
2781,0.0
2782,0.0
2783,44804520.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,107973096.0
2789,4836.43
2790,9948606.0
2791,0.0
2792,58611.266
2793,23282738.0
2794,0.0
2795,31121806.0
2796,0.0
2797,0.0
2798,19159.129
2799,0.0
2800,1377.1039
2801,7300.676
2802,1671.5668
2803,19761634.0
2804,2660.0088
2805,1999.8452
2806,0.0
2807,5999.091
2808,0.0
2809,126529.65
2810,230169.52
2811,19541.78
2812,199308460.0
2813,822.2835
2814,12442.541
2815,0.0
2816,0.0
2817,5871.4443
2818,0.0
2819,0.0
2820,1480.4183
2821,27446988.0
2822,0.0
2823,10437.829
2824,0.0
2825,916.806
2826,62273.492
2827,0.0
2828,256147710.0
2829,36479.047
2830,17350.479
2831,0.0
2832,173265.05
2833,39456.574
2834,86427.94
2835,0.0
2836,0.0
2837,16608898.0
2838,0.0
2839,0.0
2840,1883792.4
2841,0.0
2842,6904.457
2843,0.0
2844,0.0
2845,5144.639
2846,0.0
2847,0.0
2848,28020222.0
2849,11434702.0
2850,717.4401
2851,24815.773
2852,0.0
2853,0.0
2854,0.0
2855,2789.3452
2856,0.0
2857,6038.661
2858,396482.66
2859,75354450.0
2860,398.72757
2861,12925678.0
2862,0.0
2863,644.44763
2864,180521.52
2865,0.0
2866,125865.49
2867,2069.4316
2868,598178.2
2869,32343628.0
2870,0.0
2871,3331.9282
2872,612.939
2873,220801.67
2874,24909756.0
2875,51564084.0
2876,193.77132
2877,2014.7578
2878,1967.7528
2879,46647.97
2880,728.22736
2881,127787760.0
2882,0.0
2883,0.0
2884,0.0
2885,30066188.0
2886,163199.08
2887,1588202.6
2888,338.12418
2889,6617298.0
2890,6.4591475
2891,0.0
2892,536.6046
2893,627.81757
2894,3352410.5
2895,126410970.0
2896,39750188.0
2897,36571.418
2898,2850.608
2899,72102010.0
2900,14886482.0
2901,0.0
2902,6249.387
2903,101232460.0
2904,885.40436
2905,1084.5935
2906,3575.0457
2907,0.0
2908,18341510.0
2909,1304.1743
2910,0.0
2911,0.0
2912,102104664.0
2913,0.0
2914,280818.88
2915,228436660.0
2916,5239.9746
2917,62942988.0
2918,0.0
2919,0.0
2920,31204.45
2921,29083396.0
2922,41077.94
2923,0.0
2924,0.0
2925,3191.0374
2926,0.0
2927,3013.0017
2928,0.0
2929,0.0
2930,71700850.0
2931,47700348.0
2932,3403.653
2933,41922390.0
2934,1390.1725
2935,0.0
2936,14207.9
2937,568.45807
2938,0.0
2939,0.0
2940,1892633.6
2941,0.0
2942,23291324.0
2943,758.278
2944,296.53793
2945,0.0
2946,0.0
2947,0.0
2948,57908080.0
2949,0.0
2950,73.61868
2951,0.0
2952,0.0
2953,1201.9932
2954,820.73773
2955,48493.656
2956,97984580.0
2957,7630509.0
2958,0.0
2959,4716.5938
2960,40071.766
2961,0.0
2962,60299564.0
2963,51820612.0
2964,150.18509
2965,61345790.0
2966,2119.537
2967,7254.545
2968,0.0
2969,853.15393
2970,0.0
2971,720.99023
2972,940.87036
2973,2007.7242
2974,0.0
2975,0.0
2976,56161130.0
2977,57114000.0
2978,0.0
2979,2894.9878
2980,1580.4846
2981,98199.984
2982,0.0
2983,0.0
2984,5156.7974
2985,2795750.5
2986,0.0
2987,0.0
2988,90064.21
2989,320.2065
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,31802344.0
2995,0.0
2996,1572.7383
2997,42139690.0
2998,57937892.0
2999,307.762
3000,662.6064
3001,10982.867
3002,41078764.0
3003,0.0
3004,0.0
3005,0.0
3006,1773.1478
3007,0.0
3008,9760455.0
3009,0.0
3010,0.0
3011,1050.4098
3012,39570428.0
3013,12104.141
3014,2179.3706
3015,53551110.0
3016,3753891.5
3017,3075899.2
3018,10841.581
3019,39165336.0
3020,1170.3473
3021,33764680.0
3022,40048344.0
3023,21060352.0
3024,1619.2648
3025,0.0
3026,1506.836
3027,1058.8011
3028,5280.3433
3029,4256.203
3030,687.6551
3031,73042.28
3032,3160.2417
3033,0.0
3034,45.989338
3035,1175.4089
3036,1008.85065
3037,221459.84
3038,144535230.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,2993.2458
3044,273.70993
3045,22628338.0
3046,0.0
3047,0.0
3048,19962.203
3049,0.0
3050,0.0
3051,187.5557
3052,0.0
3053,365998180.0
3054,0.0
3055,0.0
3056,0.0
3057,694.55536
3058,34372880.0
3059,12750.338
3060,0.0
3061,2416.428
3062,4234.1167
3063,0.0
3064,6519005.5
3065,7714.8105
3066,33074788.0
3067,302873.25
3068,0.0
3069,0.0
3070,1080.6066
3071,882.27435
3072,17996828.0
3073,40685600.0
3074,476.91998
3075,805394.5
3076,32063866.0
3077,0.0
3078,463.5923
3079,0.0
3080,101243576.0
3081,16183.77
3082,0.0
3083,18660044.0
3084,140555460.0
3085,1910.5587
3086,1024.803
3087,356.01926
3088,0.0
3089,31445.365
3090,229650640.0
3091,0.0
3092,229048930.0
3093,29821072.0
3094,48929864.0
3095,2486.2402
3096,591.6129
3097,22730556.0
3098,107080.72
3099,0.0
3100,0.0
3101,49254636.0
3102,8074.099
3103,7449.9663
3104,0.0
3105,636468400.0
3106,0.0
3107,684.26886
3108,2210.0984
3109,77167864.0
3110,280.19025
3111,6800.223
3112,16005894.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,4806.932
3118,1271.2369
3119,92047.125
3120,16136.872
3121,680.8088
3122,0.0
3123,12515665.0
3124,0.0
3125,0.0
3126,0.0
3127,5615.124
3128,0.0
3129,109175020.0
3130,143457070.0
3131,2025988.6
3132,4888.7134
3133,4992.367
3134,0.0
3135,0.0
3136,7767.585
3137,4993.1323
3138,60467.492
3139,0.0
3140,27929834.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,28526086.0
3146,587.33777
3147,482.3578
3148,2857.113
3149,0.0
3150,0.0
3151,957.6116
3152,10576981.0
3153,0.0
3154,20275276.0
3155,1071.0018
3156,0.0
3157,14849532.0
3158,386.4814
3159,18164916.0
3160,9925455.0
3161,0.0
3162,20396256.0
3163,0.0
3164,28975186.0
3165,0.0
3166,0.0
3167,1827.6304
3168,2448.9612
3169,0.0
3170,1382.0928
3171,0.0
3172,0.0
3173,94.223366
3174,3058.5657
3175,0.0
3176,0.0
3177,0.0
3178,29089218.0
3179,1164.7849
3180,0.0
3181,1959.7983
3182,487373.84
3183,2089.5122
3184,0.0
3185,266.19864
3186,38180230.0
3187,6489600.5
3188,31864304.0
3189,0.0
3190,248527800.0
3191,22348616.0
3192,0.0
3193,0.0
3194,5015.3726
3195,13547914.0
3196,0.0
3197,1854.1287
3198,0.0
3199,0.0
3200,80380.99
3201,0.0
3202,0.0
3203,985.6003
3204,12211335.0
3205,44825050.0
3206,800.41205
3207,25962466.0
3208,0.0
3209,779.32
3210,0.0
3211,0.0
3212,0.0
3213,10749206.0
3214,0.0
3215,57680.91
3216,0.0
3217,502124.06
3218,0.0
3219,190300540.0
3220,3442002.5
3221,0.0
3222,80019940.0
3223,46503716.0
3224,5801.2554
3225,100796.305
3226,57327400.0
3227,478.60602
3228,51521.008
3229,0.0
3230,16558826.0
3231,125657970.0
3232,0.0
3233,315.79013
3234,1147.1196
3235,369.57605
3236,47389.418
3237,51611950.0
3238,0.0
3239,35406350.0
3240,0.0
3241,3699.2283
3242,11562.028
3243,71220.03
3244,132491304.0
3245,0.0
3246,131702.47
3247,55863370.0
3248,9874.945
3249,192.51718
3250,0.0
3251,34607170.0
3252,0.0
3253,0.0
3254,139650.95
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,117866360.0
3260,0.0
3261,144981440.0
3262,130697.28
3263,2162.7717
3264,86029.59
3265,0.0
3266,1225.2598
3267,0.0
3268,0.0
3269,7210459.5
3270,64888628.0
3271,9486506.0
3272,0.0
3273,130527.85
3274,0.0
3275,0.0
3276,478.8621
3277,0.0
3278,0.0
3279,518.1847
3280,1400.4905
3281,1626.5836
3282,38912024.0
3283,36331810.0
3284,0.0
3285,0.0
3286,22725.717
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,791.007
3293,213.81511
3294,1977.7734
3295,205147.94
3296,39114.684
3297,0.0
3298,912.6027
3299,1701.2886
3300,6354.679
3301,26208.979
3302,386465.6
3303,14882.482
3304,152.35307
3305,6668.5586
3306,18773328.0
3307,0.0
3308,11727.975
3309,37158404.0
3310,1179.7169
3311,10850222.0
3312,0.0
3313,5089.393
3314,42.752563
3315,0.0
3316,43573720.0
3317,2637.4133
3318,0.0
3319,392.3104
3320,900.0661
3321,0.0
3322,0.0
3323,0.0
3324,1733.395
3325,1652.6631
3326,170628750.0
3327,58451776.0
3328,23.832438
3329,0.0
3330,0.0
3331,6170.9126
3332,0.0
3333,2052.4229
3334,399312.16
3335,40407000.0
3336,3839412.5
3337,0.0
3338,0.0
3339,250.65378
3340,1052.9669
3341,0.0
3342,1061.5752
3343,110718.07
3344,2380.468
3345,0.0
3346,4016.235
3347,2394.9082
3348,636.585
3349,0.0
3350,470.95792
3351,0.0
3352,0.0
3353,0.0
3354,763.06177
3355,7174.892
3356,0.0
3357,5596.715
3358,0.0
3359,9013719.0
3360,0.0
3361,40721172.0
3362,32059830.0
3363,1575.4175
3364,42.711723
3365,40352.688
3366,853.419
3367,0.0
3368,328614.8
3369,143625940.0
3370,0.0
3371,260.97342
3372,260241800.0
3373,244.6794
3374,1724.1528
3375,6235615.5
3376,83.99766
3377,0.0
3378,2478.8958
3379,9935653.0
3380,18920842.0
3381,657.89374
3382,22362912.0
3383,4647.35
3384,0.0
3385,93376510.0
3386,872.33276
3387,0.0
3388,1059.9847
3389,0.0
3390,75731.24
3391,0.0
3392,23580.115
3393,0.0
3394,0.0
3395,9824170.0
3396,0.0
3397,0.0
3398,295.12585
3399,0.0
3400,0.0
3401,249.0427
3402,0.0
3403,319968.44
3404,0.0
3405,0.0
3406,197.3365
3407,1578.1946
3408,41325508.0
3409,0.0
3410,14646269.0
3411,47494096.0
3412,894.6778
3413,9845.588
3414,7945.9995
3415,0.0
3416,0.0
3417,37329020.0
3418,0.0
3419,0.0
3420,28670022.0
3421,1977864.9
3422,0.0
3423,0.0
3424,6527613.5
3425,0.0
3426,4118.567
3427,0.0
3428,3002061.8
3429,61914104.0
3430,1070288.0
3431,113305960.0
3432,28133540.0
3433,17330576.0
3434,6507.7524
3435,615.2589
3436,0.0
3437,669.35614
3438,0.0
3439,28801400.0
3440,853.4977
3441,0.0
3442,0.0
3443,0.0
3444,15448426.0
3445,0.0
3446,0.0
3447,56727910.0
3448,0.0
3449,0.0
3450,22983228.0
3451,802.0926
3452,116254590.0
3453,0.0
3454,0.0
3455,4026.8357
3456,0.0
3457,733.71216
3458,62725990.0
3459,0.0
3460,0.0
3461,1849.9491
3462,0.0
3463,254776.81
3464,1141.4478
3465,2441.3762
3466,8099.8193
3467,0.0
3468,0.0
3469,2084.1765
3470,28416110.0
3471,60280.35
3472,0.0
3473,19364660.0
3474,0.0
3475,1313.4785
3476,7236.0864
3477,0.0
3478,12991.878
3479,16.44096
3480,8501234.0
3481,121961470.0
3482,15274441.0
3483,9347.973
3484,363.50034
3485,12072750.0
3486,664.0493
3487,95515.71
3488,432.4826
3489,22914014.0
3490,1061217.0
3491,110476.81
3492,0.0
3493,555.4368
3494,34920420.0
3495,1645.6761
3496,21072.182
3497,0.0
3498,0.0
3499,0.0
3500,31736.04
3501,179.16522
3502,75551416.0
3503,546925.1
3504,3691.234
3505,0.0
3506,13305418.0
3507,12011407.0
3508,2106480.0
3509,405.92044
3510,0.0
3511,968.52765
3512,880.29425
3513,0.0
3514,0.0
3515,71902160.0
3516,26028450.0
3517,1386.1221
3518,19051.504
3519,34672084.0
3520,3430.4875
3521,55.11734
3522,139.54393
3523,464.91016
3524,0.0
3525,15137593.0
3526,0.0
3527,3842.5117
3528,0.0
3529,27926014.0
